Date,Returns,VaR_HS_300_0.975_N,ES_HS_300_0.975_N,VaR_HS_1000_0.975_N,ES_HS_1000_0.975_N,VaR_HS_2000_0.975_N,ES_HS_2000_0.975_N,VaR_HS_300_0.99_N,ES_HS_300_0.99_N,VaR_HS_1000_0.99_N,ES_HS_1000_0.99_N,VaR_HS_2000_0.99_N,ES_HS_2000_0.99_N
2017-08-17,8973.6182152297,20962.31567484266,27944.576107995574,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-08-18,-2074.7878031815003,20962.31567484266,27944.576107995574,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-08-21,2333.1473928037,20962.31567484266,27944.576107995574,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-08-22,1259.0633409839177,20962.31567484266,27944.576107995574,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-08-25,-10725.7144208717,20962.31567484266,27944.576107995574,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-08-30,-3378.9452943002498,20962.31567484266,27944.576107995574,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-08-31,-8141.812097111701,20962.31567484266,27944.576107995574,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-09-01,1079.78669150755,20962.31567484266,27944.576107995574,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-09-06,714.1871208680001,20547.709251131906,27774.06735490037,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-09-07,5900.3197176861495,20547.709251131906,27774.06735490037,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-09-08,8876.456375742342,20547.709251131906,27774.06735490037,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-09-11,-14446.921918531329,20547.709251131906,27774.06735490037,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-09-12,-7131.67147133175,20547.709251131906,27774.06735490037,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-09-13,6348.3302106405,20547.709251131906,27774.06735490037,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-09-14,-4776.567889780449,20547.709251131906,27774.06735490037,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-09-15,-5041.2497075554,20547.709251131906,27774.06735490037,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-09-20,1784.6162754281513,20547.709251131906,27774.06735490037,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-09-21,-10543.22464276965,20547.709251131906,27774.06735490037,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-09-22,13843.860491473051,19161.903195931714,27674.06426723757,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-09-25,3035.3934887644,19161.903195931714,27674.06426723757,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-09-26,-9716.285659261657,19161.903195931714,27674.06426723757,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-09-27,-6392.370926002349,19161.903195931714,27674.06426723757,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-09-28,198.33892124025007,19161.903195931714,27674.06426723757,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-09-29,1860.9703199086566,19161.903195931714,27674.06426723757,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-10-04,-2940.4233964444766,19161.903195931714,27674.06426723757,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-10-11,7941.9951940705,19161.903195931714,27674.06426723757,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-10-12,5825.809508325823,19161.903195931714,27674.06426723757,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-10-13,-7462.643263901518,19161.903195931714,27674.06426723757,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-10-16,-10474.540885543849,19161.903195931714,27674.06426723757,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-10-17,-3292.5249718603263,19161.903195931714,27674.06426723757,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-10-18,-3119.3177954784,19161.903195931714,27674.06426723757,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-10-19,10886.165688942,19161.903195931714,27674.06426723757,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-10-20,-3749.45392355325,19161.903195931714,27674.06426723757,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-10-23,-5163.9425865322,19161.903195931714,27674.06426723757,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-10-24,-5730.1392681223515,19161.903195931714,27674.06426723757,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-10-25,2740.597814901401,17463.494681299257,26194.744130784027,22966.898547218512,33311.084936118576,,,22849.31144491081,35256.857100725974,32362.885079260785,41743.09965541224,,
2017-10-26,12321.548310383929,17463.494681299257,26194.744130784027,22966.898547218512,33311.084936118576,,,22849.31144491081,35256.857100725974,32362.885079260785,41743.09965541224,,
2017-10-27,-33864.05269914416,17463.494681299257,26194.744130784027,22966.898547218512,33311.084936118576,,,22849.31144491081,35256.857100725974,32362.885079260785,41743.09965541224,,
2017-10-30,-2566.280068096911,17463.494681299257,26194.744130784027,22966.898547218512,33311.084936118576,,,22849.31144491081,35256.857100725974,32362.885079260785,41743.09965541224,,
2017-10-31,7422.06352546925,17463.494681299257,26194.744130784027,22966.898547218512,33311.084936118576,,,22849.31144491081,35256.857100725974,32362.885079260785,41743.09965541224,,
2017-11-01,-12141.03794252615,17463.494681299257,26194.744130784027,22966.898547218512,33311.084936118576,,,22849.31144491081,35256.857100725974,32362.885079260785,41743.09965541224,,
2017-11-02,-2701.8828654884496,17463.494681299257,26194.744130784027,22966.898547218512,33311.084936118576,,,22849.31144491081,35256.857100725974,32362.885079260785,41743.09965541224,,
2017-11-03,1573.0246077394588,17463.494681299257,26194.744130784027,22966.898547218512,33311.084936118576,,,22849.31144491081,35256.857100725974,32362.885079260785,41743.09965541224,,
2017-11-06,-5845.855452142549,17463.494681299257,26194.744130784027,22966.898547218512,33311.084936118576,,,22849.31144491081,35256.857100725974,32362.885079260785,41743.09965541224,,
2017-11-07,-18820.661296533275,17463.494681299257,26194.744130784027,22966.898547218512,33311.084936118576,,,22849.31144491081,35256.857100725974,32362.885079260785,41743.09965541224,,
2017-11-08,830.0221443398287,17463.494681299257,26194.744130784027,22966.898547218512,33311.084936118576,,,22849.31144491081,35256.857100725974,32362.885079260785,41743.09965541224,,
2017-11-09,-5652.469202778503,17463.494681299257,26194.744130784027,22966.898547218512,33311.084936118576,,,22849.31144491081,35256.857100725974,32362.885079260785,41743.09965541224,,
2017-11-10,6492.32334124234,17463.494681299257,26194.744130784027,22966.898547218512,33311.084936118576,,,22849.31144491081,35256.857100725974,32362.885079260785,41743.09965541224,,
2017-11-13,6817.5210137338,17463.494681299257,26194.744130784027,22966.898547218512,33311.084936118576,,,22849.31144491081,35256.857100725974,32362.885079260785,41743.09965541224,,
2017-11-14,-1896.7179882220933,17463.494681299257,26194.744130784027,22966.898547218512,33311.084936118576,,,22849.31144491081,35256.857100725974,32362.885079260785,41743.09965541224,,
2017-11-15,28316.01416110374,17463.494681299257,26194.744130784027,22966.898547218512,33311.084936118576,,,22849.31144491081,35256.857100725974,32362.885079260785,41743.09965541224,,
2017-11-17,-22119.57419559225,19161.903195931714,27522.625002107525,23178.809599301985,33518.567660429675,,,28270.186720744176,35272.28721532515,32362.885079260785,41743.09965541224,,
2017-11-20,-6051.243443979839,19161.903195931714,27522.625002107525,23178.809599301985,33518.567660429675,,,28270.186720744176,35272.28721532515,32362.885079260785,41743.09965541224,,
2017-11-21,-11106.291811814244,19161.903195931714,27522.625002107525,23178.809599301985,33518.567660429675,,,28270.186720744176,35272.28721532515,32362.885079260785,41743.09965541224,,
2017-11-22,-7951.955542955251,19161.903195931714,27522.625002107525,23178.809599301985,33518.567660429675,,,28270.186720744176,35272.28721532515,32362.885079260785,41743.09965541224,,
2017-11-27,13085.3532807393,19161.903195931714,27522.625002107525,23178.809599301985,33518.567660429675,,,28270.186720744176,35272.28721532515,32362.885079260785,41743.09965541224,,
2017-11-28,-5027.78693446043,19161.903195931714,27522.625002107525,23178.809599301985,33518.567660429675,,,28270.186720744176,35272.28721532515,32362.885079260785,41743.09965541224,,
2017-11-29,-8172.557933978401,19161.903195931714,27522.625002107525,23178.809599301985,33518.567660429675,,,28270.186720744176,35272.28721532515,32362.885079260785,41743.09965541224,,
2017-11-30,1813.1135266132499,19161.903195931714,27522.625002107525,23178.809599301985,33518.567660429675,,,28270.186720744176,35272.28721532515,32362.885079260785,41743.09965541224,,
2017-12-01,4707.341728544449,19161.903195931714,27522.625002107525,23178.809599301985,33518.567660429675,,,28270.186720744176,35272.28721532515,32362.885079260785,41743.09965541224,,
2017-12-04,3950.73068677235,17463.494681299257,26200.53042375872,23178.809599301985,33518.567660429675,,,22849.774348348787,35272.28721532515,32362.885079260785,41743.09965541224,,
2017-12-05,10452.477937300799,17463.494681299257,26200.53042375872,23178.809599301985,33518.567660429675,,,22849.774348348787,35272.28721532515,32362.885079260785,41743.09965541224,,
2017-12-06,15585.492786198469,17463.494681299257,26200.53042375872,23178.809599301985,33518.567660429675,,,22849.774348348787,35272.28721532515,32362.885079260785,41743.09965541224,,
2017-12-07,-12901.6068597248,17463.494681299257,26200.53042375872,23178.809599301985,33518.567660429675,,,22849.774348348787,35272.28721532515,32362.885079260785,41743.09965541224,,
2017-12-08,-14524.66224519055,17463.494681299257,26200.53042375872,23178.809599301985,33518.567660429675,,,22849.774348348787,35272.28721532515,32362.885079260785,41743.09965541224,,
2017-12-11,-7805.924841666775,17463.494681299257,26200.53042375872,23178.809599301985,33518.567660429675,,,22849.774348348787,35272.28721532515,32362.885079260785,41743.09965541224,,
2017-12-12,8854.5499111572,17047.436021618454,23014.262235515802,23178.809599301985,33518.567660429675,,,22215.68996113988,28637.13625790172,32362.885079260785,41743.09965541224,,
2017-12-13,-11287.59320076475,17047.436021618454,23014.262235515802,23178.809599301985,33518.567660429675,,,22215.68996113988,28637.13625790172,32362.885079260785,41743.09965541224,,
2017-12-14,10156.077006686599,17047.436021618454,23014.262235515802,23178.809599301985,33518.567660429675,,,22215.68996113988,28637.13625790172,32362.885079260785,41743.09965541224,,
2017-12-15,-4130.63051524425,17047.436021618454,23014.262235515802,23178.809599301985,33518.567660429675,,,22215.68996113988,28637.13625790172,32362.885079260785,41743.09965541224,,
2017-12-18,-12153.080511197648,17047.436021618454,23014.262235515802,23178.809599301985,33518.567660429675,,,22215.68996113988,28637.13625790172,32362.885079260785,41743.09965541224,,
2017-12-19,2568.184076680849,17047.436021618454,23014.262235515802,23178.809599301985,33518.567660429675,,,22215.68996113988,28637.13625790172,32362.885079260785,41743.09965541224,,
2017-12-20,4860.1794081345,17047.436021618454,23014.262235515802,23178.809599301985,33518.567660429675,,,22215.68996113988,28637.13625790172,32362.885079260785,41743.09965541224,,
2017-12-21,5631.5695328957,17047.436021618454,23014.262235515802,23178.809599301985,33518.567660429675,,,22215.68996113988,28637.13625790172,32362.885079260785,41743.09965541224,,
2017-12-22,-7465.9960456559,17047.436021618454,23014.262235515802,23178.809599301985,33518.567660429675,,,22215.68996113988,28637.13625790172,32362.885079260785,41743.09965541224,,
2017-12-28,1511.7307945263494,17047.436021618454,23014.262235515802,23178.809599301985,33518.567660429675,,,22215.68996113988,28637.13625790172,32362.885079260785,41743.09965541224,,
2017-12-29,3705.1753127275497,17047.436021618454,23014.262235515802,23178.809599301985,33518.567660429675,,,22215.68996113988,28637.13625790172,32362.885079260785,41743.09965541224,,
2018-01-05,2922.99230825395,17047.436021618454,23014.262235515802,23178.809599301985,33518.567660429675,,,22215.68996113988,28637.13625790172,32362.885079260785,41743.09965541224,,
2018-01-10,-8307.422882572886,17047.436021618454,23014.262235515802,23178.809599301985,33518.567660429675,,,22215.68996113988,28637.13625790172,32362.885079260785,41743.09965541224,,
2018-01-11,-6511.870352882408,17047.436021618454,23014.262235515802,23178.809599301985,33518.567660429675,,,22215.68996113988,28637.13625790172,32362.885079260785,41743.09965541224,,
2018-01-12,5236.998599013949,17047.436021618454,23014.262235515802,23178.809599301985,33518.567660429675,,,22215.68996113988,28637.13625790172,32362.885079260785,41743.09965541224,,
