Date,Returns,VaR_VC_250_0.975_N,ES_VC_250_0.975_N,VaR_VC_250_0.975_t3,ES_VC_250_0.975_t3,VaR_VC_250_0.975_t4,ES_VC_250_0.975_t4,VaR_VC_250_0.975_t5,ES_VC_250_0.975_t5,VaR_VC_250_0.975_t6,ES_VC_250_0.975_t6,VaR_VC_500_0.975_N,ES_VC_500_0.975_N,VaR_VC_500_0.975_t3,ES_VC_500_0.975_t3,VaR_VC_500_0.975_t4,ES_VC_500_0.975_t4,VaR_VC_500_0.975_t5,ES_VC_500_0.975_t5,VaR_VC_500_0.975_t6,ES_VC_500_0.975_t6,VaR_VC_1000_0.975_N,ES_VC_1000_0.975_N,VaR_VC_1000_0.975_t3,ES_VC_1000_0.975_t3,VaR_VC_1000_0.975_t4,ES_VC_1000_0.975_t4,VaR_VC_1000_0.975_t5,ES_VC_1000_0.975_t5,VaR_VC_1000_0.975_t6,ES_VC_1000_0.975_t6,VaR_VC_250_0.99_N,ES_VC_250_0.99_N,VaR_VC_250_0.99_t3,ES_VC_250_0.99_t3,VaR_VC_250_0.99_t4,ES_VC_250_0.99_t4,VaR_VC_250_0.99_t5,ES_VC_250_0.99_t5,VaR_VC_250_0.99_t6,ES_VC_250_0.99_t6,VaR_VC_500_0.99_N,ES_VC_500_0.99_N,VaR_VC_500_0.99_t3,ES_VC_500_0.99_t3,VaR_VC_500_0.99_t4,ES_VC_500_0.99_t4,VaR_VC_500_0.99_t5,ES_VC_500_0.99_t5,VaR_VC_500_0.99_t6,ES_VC_500_0.99_t6,VaR_VC_1000_0.99_N,ES_VC_1000_0.99_N,VaR_VC_1000_0.99_t3,ES_VC_1000_0.99_t3,VaR_VC_1000_0.99_t4,ES_VC_1000_0.99_t4,VaR_VC_1000_0.99_t5,ES_VC_1000_0.99_t5,VaR_VC_1000_0.99_t6,ES_VC_1000_0.99_t6
2017-01-11,-6444.840217674845,16437.357094211067,19663.517741591684,26875.470584232095,42732.55407319382,23408.846542579406,33801.105072212005,21651.09174773827,29771.126456059246,20595.14079752677,27504.795895268246,17246.975719787064,20659.250323471548,28287.2534571322,45059.11611121939,24620.643368307952,35612.42081881417,22761.48547088245,31349.956797856423,21644.617774579503,28952.883911104804,14711.346570110572,17653.32571991388,24230.002212958207,38690.28925386942,21068.741269852464,30545.58115951145,19465.821104953648,26870.589626618992,18502.885275561668,24803.8924019093,19565.710408307576,22459.106345949192,38472.88660614304,59497.80686131429,31695.43915673681,44278.02458014388,28433.59986904306,37719.16495921667,26535.82865374757,34133.854373798706,20555.800583704113,23616.11361691729,40553.712721044205,62791.539436047315,33385.281158842874,46693.7432541333,29935.269650043832,39756.509631935085,27928.01792598167,35964.366092252414,17564.13390131881,20202.660450695246,34805.84137823938,53978.74805516267,28625.39617901172,40099.62453039218,25650.881198737672,34118.512502718826,23920.278182725644,30849.019709037653
2017-01-12,7395.265472081821,16436.364162585454,19661.932144703704,26872.560107900455,42726.730554526854,23406.572906092937,33796.922314853626,21649.141021460102,29767.684030195458,20593.384055837516,27501.76980806308,17219.224618565037,20631.069356673128,28258.111543064104,45027.86134070086,24591.96336004824,35582.3561075929,22733.039672372543,31320.42905589058,21616.312674879566,28923.658143404748,14704.67854003423,17644.293709254252,24215.685618438387,38664.35332554308,21056.964856315466,30526.18978191479,19455.332692436856,26854.151230054867,18493.17061482479,24789.114667050086,19564.14277921946,22457.00718249254,38467.84561420456,59488.90346410799,31691.643222968032,44271.9171491788,28430.4031549191,37714.2624305125,26532.980571696884,34129.61048837707,20527.632649116513,23587.56015555393,40523.02552437308,62758.05080124214,33355.49701433584,46662.28255940861,29905.920125067194,39725.922863923784,27898.921267060534,35934.25704428355,17555.173559327322,20191.579962634194,34783.02673626049,53940.52732877549,28607.547735534947,40072.556153105674,25635.4228794936,34096.25015293282,23906.210462027277,30829.384508217652
2017-01-13,-4456.72455728817,16497.912454718935,19728.609047140424,26950.701813147076,42830.08018047232,23479.203737666256,33886.07366415514,21718.977559649826,29850.42894407366,20661.541954456894,27580.911948386263,17251.402608358803,20665.690152974013,28298.193135419067,45079.94970859016,24629.420070169406,35627.681699500994,22769.165433629074,31362.70320087364,21651.638883933243,28964.21625262695,14721.9789747769,17663.0387948683,24237.660163182714,38693.42855496607,21077.387072459365,30551.265574548313,19474.96779898716,26877.422428077087,18512.332874351312,24811.37101901307,19630.664197862272,22528.128217161662,38564.423669590564,59618.90472262341,31777.44720644073,44377.72360131231,28511.021809945127,37809.64229863298,26610.582349985587,34219.290807461264,20562.179386988108,23624.297734861106,40571.888527953524,62822.833598541685,33399.2282236442,46715.54113728543,29947.181512470168,39774.21515936384,27938.74568700266,35979.83458959632,17573.874847541083,20211.57689214404,34810.19451810396,53977.10991437087,28631.680626548834,40102.32343278859,25658.09514300492,34123.080423798674,23928.032917627737,30854.609303526817
2017-01-18,-1054.031377849715,16493.375104295752,19725.50100392737,26950.788928924456,42837.192564436744,23477.755012151432,33889.229089415625,21716.750084445666,29851.79894135262,20658.84665434516,27581.277878303077,17251.376413342827,20665.158561611624,28296.53175077744,45075.80422196601,24628.301751827486,35624.93537497281,22768.32247753606,31360.58819533149,21650.961348540113,28962.456280609284,14721.4976574641,17662.079458293323,24235.63223370321,38689.05108614924,21075.87279163154,30548.21147586961,19473.71396416372,26874.965450129566,18511.23549946564,24809.249842589685,19627.51282242186,22526.258721989296,38569.648865008334,59633.44472700378,31779.669744655566,44385.52068525917,28511.79923400672,37814.53356778293,26610.51899196046,34222.593652837444,20561.663117698703,23623.328198702682,40568.41034237545,62816.0617400682,33396.81176361339,46711.153543948996,29945.276038046955,39770.85504855271,27937.13750919402,35977.03613800452,17572.93000304955,20210.203334038262,34806.448202946915,53970.248343042134,28628.93852376163,40097.716972067064,25655.836345973396,34119.445787353565,23926.055312791912,30851.505901483208
2017-01-19,-1283.3240486429095,16401.71251964771,19624.62775450704,26829.325607512194,42670.45738701769,23366.1888767225,33747.99313279501,21610.20232594731,29722.068543856294,20555.31362799484,27458.017837785283,17248.467558409084,20662.236151231362,28293.579037739702,45072.784881791355,24625.36360459782,35621.953562309165,22765.391715912294,31357.623315538098,21648.03502373404,28959.50092331835,14721.596742162073,17662.175272334334,24235.720736321644,38689.12351297783,21075.964808686887,30548.292957332815,19473.807763217417,26875.051017154237,18511.330369034324,24809.337707202933,19526.91881221421,22417.40408779296,38415.07500668301,59418.84487694995,31644.445448640152,44214.37320098039,28385.887465017637,37662.111579181474,26490.025345746133,34080.4076994234,20558.741118278158,23620.394042022104,40565.40890016089,62812.97195687708,33393.838798383236,46708.12771012906,29942.316778175224,39767.856773270796,27934.186223238976,35974.05292721914,17573.025916246886,20210.29631393294,34806.52494819378,53970.30377338581,28629.022139932822,40097.78783210949,25655.923268972285,34119.523296717656,23926.14415973673,30851.587045607714
2017-01-20,2509.7245997973305,16387.55057135431,19600.173157389196,26781.862206413058,42572.40400929595,23329.785291846732,33678.43438944157,21579.406630696467,29665.366926728042,20527.886807854167,27408.54665557082,17251.20402466937,20663.55338887757,28291.723646693055,45063.95376043145,24625.03322503445,35617.05149761223,22765.83459477404,31354.494089081807,21648.94242868962,28957.36868415823,14722.41517507895,17662.909607634865,24236.267074770953,38689.25649850727,21076.601513007747,30548.658762505653,19474.49028763359,26875.52187338701,18512.04041934508,24809.867640778353,19502.776256759502,22384.030526337232,38330.61154779647,59267.30412576427,31581.604560402575,44111.38919923363,28333.453053697835,37580.05277185174,26443.645528354886,34009.78736240426,20560.10138259949,23620.48146510725,40558.451660053805,62796.76559011567,33389.8630425858,46698.6167168702,29939.775946474147,39761.23110478871,27932.480244946055,35969.004481922544,17573.762801130186,20210.95777551031,34806.76897217403,53969.99973238403,28629.442834338915,40097.880531242816,25656.42899104407,34119.7869682607,23926.699351767707,30851.944176871788
2017-01-23,6388.207510825837,16375.716936773022,19573.911268004944,26723.34653161205,42442.97120853086,23286.77328857543,33588.94542161937,21544.255777824386,29593.90110303276,20497.45845055324,27347.216469363204,17250.778481168643,20663.095302516176,28291.19281207076,45063.26297256599,24624.537358870177,35616.450802873595,22765.356459397422,31353.93404545976,21648.47494487949,28956.83150141873,14726.34351118782,17667.06065619762,24240.915988099423,38695.00007833292,21081.011113905315,30553.785775104465,19478.77854495083,26880.37068334039,18516.25578090386,24814.559998497734,19476.951787975293,22345.266015689933,38220.22912124025,59062.89262260271,31501.532694727175,43975.04464028227,28267.969007264288,37473.04119044583,26386.648823267544,33918.810250551556,20559.644282838195,23619.995179142556,40557.80384021753,62795.90568814055,33389.28358807665,46697.91033956675,29939.229394722497,39760.59088787778,27931.952836352786,35968.400430682064,17577.907097731837,20215.301812726197,34812.218493179316,53976.90067261312,28634.42448591131,40103.730799967954,25661.185467148985,34125.184457387884,23931.32481849942,30857.09416024658
2017-01-24,280.219719325495,16417.20190881193,19619.17575297776,26777.059966289115,42515.26153961552,23336.425502552567,33650.772378214235,21591.84874624376,29651.006857564884,20543.814350918623,27401.667171465142,17275.842450267566,20690.095276513042,28322.520647433867,45104.10657439492,24653.78488830388,35651.93468121025,22793.54916786461,31386.99955125015,21676.033981798653,28988.53699214923,14736.266338479018,17678.01282098659,24254.16919561518,38713.31264042664,21093.158261770986,30569.248672729773,19490.36486428997,26894.547777635293,18527.505188964344,24828.01399829006,19522.101689664272,22393.805589675027,38287.52916509326,59154.8237889336,31560.8928207975,44049.14552155599,28323.507822146596,37539.45823403181,26439.96436050258,33981.02702973326,20586.585563082026,23648.67277363705,40596.09123422509,62846.81004486071,33423.50386550456,46739.681371489256,29971.49225665642,39798.425976820705,27963.07685407851,36004.08399041964,17588.82805615302,20227.145936872847,34829.17196751171,54000.56234941023,28649.215550630113,40122.53645925005,25674.935810757623,34141.89744959962,23944.46965999963,30872.663224728076
2017-01-25,-7779.959818930498,16419.449834268147,19621.44320655551,26779.371074199975,42517.66863129388,23338.715626804216,33653.12540735802,21594.128230712395,29653.335493034338,20546.087443660148,27403.98208871549,17281.90036078039,20695.054372643193,28325.023388045232,45101.208470687176,24657.46834394237,35652.07858492032,22797.831306104777,31388.51604577304,21680.675771717182,28990.82538766786,14738.558622971797,17680.239275095668,24256.248488539568,38715.0683667328,21095.308291777546,30571.18664684659,19492.55076159678,26896.567984184898,18529.712633138723,24830.08044971917,19524.36855120904,22396.089965098887,38289.91047277848,59157.33236157638,31563.2331042338,44051.5619680493,28325.828361496664,37541.83497939992,26442.273412542818,33983.38207302621,20591.577971906827,23652.679706095805,40594.643952218365,62838.201778855946,33424.364948625676,46736.25688815983,29973.46430612889,39797.235408684326,27965.695275053924,36004.11456136103,17591.056506038185,20229.31534649759,34831.014613092666,54001.97597774158,28651.196491235678,40124.26064995474,25676.98330977591,34143.75547500528,23946.555883378216,30874.59440903601
2017-01-26,-5488.01156361759,16156.452896630877,19291.905458794172,26301.084011950694,41712.32309400644,22931.929025114583,33031.99445733536,21223.59600096272,29115.324409382607,20197.33461033805,26912.714948719015,17282.06324467857,20697.31555038346,28331.975217582825,45118.47374219961,24662.165482323988,35663.53484488993,22801.38520133609,31397.35120895355,21683.54287679185,28998.1865301843,14739.920978474212,17682.502148111347,24260.524432368962,38723.77049479535,21098.616597599226,30577.395741510223,19495.368425708457,26901.65219180211,18532.23554989348,24834.53205698448,19196.848117495003,22008.892121998346,37572.42222317658,58006.1970064874,30985.5323274668,43214.340504298365,27815.404280598443,36839.89253004675,25970.991596366726,33355.38804006509,20593.775535789144,23656.759133760566,40609.13873738733,62866.3711653618,33434.451684164604,46754.52733319035,29981.429542449605,39811.2399735378,27972.426201589733,36015.78724136882,17593.29207811439,20232.358551546684,34838.527741110265,54015.35778713439,28656.817831834585,40133.39416486061,25681.694173890515,34151.058216865036,23950.737023030117,30880.896383939147
2017-01-27,-2061.513352299792,16155.427898224296,19293.015822514746,26306.967892134402,41728.70261257596,22935.518382955262,33042.46234284568,21226.02191921437,29123.12489402524,20199.061605655083,26919.015372770733,17273.853923552346,20690.071272500783,28326.888255198144,45118.130118091,24656.041546745782,35660.51955143326,22794.735467580424,31393.130425733572,21676.577275836313,28993.287818232806,14737.604222909997,17680.778467003438,24260.126545441388,38726.287661455244,21097.58143113307,30578.271014030513,19494.010126087065,26901.786621680658,18530.683131750375,24834.24986075166,19197.893743560486,22011.85285669586,37585.98231222055,58033.67327124189,30994.606494641383,43231.74295369802,27822.319470325496,36852.953738583776,25976.650671094536,33366.07616887205,20586.502000744018,23650.351101864766,40607.52091656064,62871.042540720984,33430.80652168186,46754.64600654112,29976.808664151624,39809.396691532216,27967.23764192393,36012.87148339731,17591.55041680111,20231.14879158928,34840.26184076166,54020.95695877451,28657.306013690628,40136.19543984022,25681.582722382453,34152.653757682936,23950.276698742695,30881.83282672736
2017-02-02,1761.9329691057192,16104.622331392755,19238.823079167603,26245.20325142373,41650.28947023428,22877.393383547584,32973.42641311461,21169.742403157346,29058.320076882468,20143.890742467865,26856.589997475752,17275.788078281723,20691.185837203044,28326.170659238887,45113.384109133374,24656.204629340027,35658.042532562926,22795.34509901629,31391.677202837556,21677.4551663462,28992.410345316046,14736.468654819235,17679.69957240956,24259.174342178656,38725.61401728174,21096.568330187838,30577.440472385868,19492.966146917912,26900.885285985274,18529.620602843803,24833.30871275553,19143.803689055767,21954.72499848527,37512.04143495977,57937.65813174975,30927.781323430467,43151.70720728331,27758.91893497142,36779.80420079454,25915.242623652575,33296.690882508396,20587.641412911642,23650.755461220648,40603.857054884706,62862.037402882605,33428.86443673869,46749.50737850679,29975.695233216255,39805.924309082686,27966.606330303686,36010.30993122598,17590.469804039974,20230.119006695557,34839.51336762664,54020.57782736879,28656.43848211778,40135.5489447233,25680.65789055122,34151.8920440289,23949.31852903936,30881.008130441503
2017-02-03,-3712.901705515926,16119.574777593447,19250.080593081348,26248.20089228005,41635.125941773826,22884.36136019875,32968.49210225674,21178.723542094544,29058.0013136467,20154.08126546427,26858.866870005604,17284.922266404672,20700.24979848442,28335.077631230175,45121.9459052293,24665.187062563407,35666.79874782224,22804.365794924328,31400.52114239234,21686.498848121406,29001.30361819754,14709.978086280105,17649.939321323243,24222.104846786777,38672.47352146551,21063.01222466259,30533.351913565788,19461.19150884054,26860.881071432883,18498.91616081987,24795.601402260527,19155.173222026573,21962.78071567397,37501.75651750973,57903.29330471913,30925.258638597155,43134.77364642248,27760.1320452879,36770.38252319922,25918.62925751703,33291.3754727927,20596.70750325627,23659.758568322864,40612.51157512709,62870.234254116745,33437.66648798785,46758.035532907736,29984.568287957165,39814.5952362857,27975.520695597,36019.05890322154,17560.808679737962,20197.52545365442,34790.69000350227,53950.44591034576,28614.483995294275,40080.842129527446,25642.009246231053,34103.83256948839,23912.59325745211,30836.582333429367
2017-02-06,556.6390408528662,16119.60707711453,19249.21729463431,26245.335520465305,41627.858566058705,22882.45834016598,32963.704140449336,21177.30848338633,29054.332093605342,20152.959343902283,26855.826794407803,17284.16968977089,20699.7225792396,28335.054189397444,45123.0301301628,24664.921466223223,35667.25908317103,22803.97741392637,31400.69997115861,21686.036705654315,29001.324136701696,14705.725250382822,17643.584809640888,24211.05212310906,38651.09073303491,21054.217826158554,30517.787499401897,19453.542196118706,26847.9419786332,18491.954745194565,24784.138705890287,19154.337075373427,21961.141348162982,37495.67164630859,57891.37181286623,30921.055219942296,43127.077240538965,27756.83412916614,36764.50688881215,25915.85817196267,33286.49513815239,20596.173451863997,23659.426629666126,40613.29824899505,62872.4895842761,33437.979736001376,46759.22771377902,29984.653686317364,39815.32926034451,27975.47352871552,36019.542482147444,17554.517884443732,20189.349761467747,34772.08216677013,53918.14143212142,28600.291312903755,40058.452547481764,25629.941482403196,34085.71574318851,23901.761792818477,30820.80115041046
